registry_table,asset_id,root,path,path_norm,run_id,registration_ts,path_exists_stored,path_exists_live,checksum,product,superseded
raster_asset,raster_taskU_bb0_dem_2009_8058_50cm,Output,Output/rasters/task_U/taskU_bb0_dem_2009_8058_50cm.tif,Output/rasters/task_U/taskU_bb0_dem_2009_8058_50cm.tif,taskU_gateU1,2026-08-01T00:00:00+00:00,1,1,bb4dbbc4e7900af7820d582a99cb23fef049f507718799fc4bac7d39540c8ee8,taskU_lidar_dem_8058,0
raster_asset,raster_taskU_bb0_dem_2021_8058_50cm,Output,Output/rasters/task_U/taskU_bb0_dem_2021_8058_50cm.tif,Output/rasters/task_U/taskU_bb0_dem_2021_8058_50cm.tif,taskU_gateU1,2026-08-01T00:00:00+00:00,1,1,a184b462c8c6c3b8ca33a58e619e4e4649f34b8da0dced76a95b57b09a804c8a,taskU_lidar_dem_8058,0
raster_asset,raster_taskU_bb9_p05_height_2009_8058_5m,Output,Output/rasters/task_U/taskU_bb9_p05_height_2009_8058_5m.tif,Output/rasters/task_U/taskU_bb9_p05_height_2009_8058_5m.tif,taskU_gateU1,2026-08-01T00:00:00+00:00,1,1,a9497a6b1c3be866ca33763019f6599242a03860bb5afb86c07c745dfd6e3c91,taskU_lidar_height_percentile_8058,0
raster_asset,raster_taskU_bb9_p05_height_2021_8058_5m,Output,Output/rasters/task_U/taskU_bb9_p05_height_2021_8058_5m.tif,Output/rasters/task_U/taskU_bb9_p05_height_2021_8058_5m.tif,taskU_gateU1,2026-08-01T00:00:00+00:00,1,1,1f2ba36aeba98e5f4670c9399cf24835eecc2b136bff99c56cbf069030ce1e55,taskU_lidar_height_percentile_8058,0
raster_asset,raster_taskU_bba_p25_height_2009_8058_5m,Output,Output/rasters/task_U/taskU_bba_p25_height_2009_8058_5m.tif,Output/rasters/task_U/taskU_bba_p25_height_2009_8058_5m.tif,taskU_gateU1,2026-08-01T00:00:00+00:00,1,1,bf2923d5009c9b9c7822716594913b7f5969ddac857b9a062076362f5f43e8d4,taskU_lidar_height_percentile_8058,0
raster_asset,raster_taskU_bba_p25_height_2021_8058_5m,Output,Output/rasters/task_U/taskU_bba_p25_height_2021_8058_5m.tif,Output/rasters/task_U/taskU_bba_p25_height_2021_8058_5m.tif,taskU_gateU1,2026-08-01T00:00:00+00:00,1,1,a9bf494b34d0c8ad2fd0c60afdd27ba462a7495510a539584f0be932cd6e099a,taskU_lidar_height_percentile_8058,0
raster_asset,raster_taskU_bbb_p50_height_2009_8058_5m,Output,Output/rasters/task_U/taskU_bbb_p50_height_2009_8058_5m.tif,Output/rasters/task_U/taskU_bbb_p50_height_2009_8058_5m.tif,taskU_gateU1,2026-08-01T00:00:00+00:00,1,1,62f51c7a40c100ad20c249da737c1844ffb1bcfe5318733ead1bf0b28dc46f2d,taskU_lidar_height_percentile_8058,0
raster_asset,raster_taskU_bbb_p50_height_2021_8058_5m,Output,Output/rasters/task_U/taskU_bbb_p50_height_2021_8058_5m.tif,Output/rasters/task_U/taskU_bbb_p50_height_2021_8058_5m.tif,taskU_gateU1,2026-08-01T00:00:00+00:00,1,1,b0ca815433272e1bd6eb5a23be93618ea6d462aa771739bb897c626f65244eab,taskU_lidar_height_percentile_8058,0
raster_asset,raster_taskU_bbc_p75_height_2009_8058_5m,Output,Output/rasters/task_U/taskU_bbc_p75_height_2009_8058_5m.tif,Output/rasters/task_U/taskU_bbc_p75_height_2009_8058_5m.tif,taskU_gateU1,2026-08-01T00:00:00+00:00,1,1,b12642ebedace224d74d346f2c132deb90b2d461a08a8942a09fb0ce920d669d,taskU_lidar_height_percentile_8058,0
raster_asset,raster_taskU_bbc_p75_height_2021_8058_5m,Output,Output/rasters/task_U/taskU_bbc_p75_height_2021_8058_5m.tif,Output/rasters/task_U/taskU_bbc_p75_height_2021_8058_5m.tif,taskU_gateU1,2026-08-01T00:00:00+00:00,1,1,003d54d587d3d83187320ab506eef29484087b557b2c87deeef1180d7821b303,taskU_lidar_height_percentile_8058,0
raster_asset,raster_taskU_bbd_p95_height_2009_8058_5m,Output,Output/rasters/task_U/taskU_bbd_p95_height_2009_8058_5m.tif,Output/rasters/task_U/taskU_bbd_p95_height_2009_8058_5m.tif,taskU_gateU1,2026-08-01T00:00:00+00:00,1,1,e74892367e33cb3d0102662b720afee607af99af9cc342300a98747061aa4b8b,taskU_lidar_height_percentile_8058,0
raster_asset,raster_taskU_bbd_p95_height_2021_8058_5m,Output,Output/rasters/task_U/taskU_bbd_p95_height_2021_8058_5m.tif,Output/rasters/task_U/taskU_bbd_p95_height_2021_8058_5m.tif,taskU_gateU1,2026-08-01T00:00:00+00:00,1,1,88fbae846285f218f159960337ab257b3ecec99722ecbcb0d54fe4985f25e276,taskU_lidar_height_percentile_8058,0
raster_asset,raster_taskU_bbe_p99_height_2009_8058_5m,Output,Output/rasters/task_U/taskU_bbe_p99_height_2009_8058_5m.tif,Output/rasters/task_U/taskU_bbe_p99_height_2009_8058_5m.tif,taskU_gateU1,2026-08-01T00:00:00+00:00,1,1,3c536b3dfda99d7c4a957f7b3f8fc3061ad4b15aa19233a09d7597db3f56794a,taskU_lidar_height_percentile_8058,0
raster_asset,raster_taskU_bbe_p99_height_2021_8058_5m,Output,Output/rasters/task_U/taskU_bbe_p99_height_2021_8058_5m.tif,Output/rasters/task_U/taskU_bbe_p99_height_2021_8058_5m.tif,taskU_gateU1,2026-08-01T00:00:00+00:00,1,1,d09ee88b63188f7bd8932da1c48e3d2381b508b6e7b13133aef7ebae1211f06e,taskU_lidar_height_percentile_8058,0
raster_asset,raster_taskU_bbh_fpc_2009_8058_10m,Output,Output/rasters/task_U/taskU_bbh_fpc_2009_8058_10m.tif,Output/rasters/task_U/taskU_bbh_fpc_2009_8058_10m.tif,taskU_gateU1,2026-08-01T00:00:00+00:00,1,1,11969ecee6c789b8ab94a9ea030777f55320afb715d236026312cf49d9c92ca9,taskU_lidar_fpc_8058,0
raster_asset,raster_taskU_bbh_fpc_2021_8058_10m,Output,Output/rasters/task_U/taskU_bbh_fpc_2021_8058_10m.tif,Output/rasters/task_U/taskU_bbh_fpc_2021_8058_10m.tif,taskU_gateU1,2026-08-01T00:00:00+00:00,1,1,db465c85dd75647b81ccfc4cdc1b86b476348502532e8a74c6d48e43461de799,taskU_lidar_fpc_8058,0
raster_asset,raster_taskU_r2_excluded_2009_8058_5m,Output,Output/rasters/task_U/taskU_r2_excluded_2009_8058_5m.tif,Output/rasters/task_U/taskU_r2_excluded_2009_8058_5m.tif,taskU_gateU1,2026-08-01T00:00:00+00:00,1,1,f5360082339a064005c414802d5ddb4b1c1906f5869ffc2a85e8bd08250c7f29,taskU_lidar_r2_exclusion,0
raster_asset,raster_taskU_r2_excluded_2021_8058_5m,Output,Output/rasters/task_U/taskU_r2_excluded_2021_8058_5m.tif,Output/rasters/task_U/taskU_r2_excluded_2021_8058_5m.tif,taskU_gateU1,2026-08-01T00:00:00+00:00,1,1,0f01cedb9db13ca90a1e6cae7658b3bff43b3a7aa552aacf58a07628778d86f6,taskU_lidar_r2_exclusion,0
raster_asset,raster_taskU_seam_mask_2021_8058_10m,Output,Output/rasters/task_U/taskU_seam_mask_2021_8058_10m.tif,Output/rasters/task_U/taskU_seam_mask_2021_8058_10m.tif,taskU_gateU1,2026-08-01T00:00:00+00:00,1,1,a10d6f0ea8ba47c79ef5a8fd2f82c0905816d6067bcbdcb9bdb060583645dd2a,taskU_lidar_seam_mask,0
raster_asset,raster_taskU_seam_mask_2021_8058_5m,Output,Output/rasters/task_U/taskU_seam_mask_2021_8058_5m.tif,Output/rasters/task_U/taskU_seam_mask_2021_8058_5m.tif,taskU_gateU1,2026-08-01T00:00:00+00:00,1,1,2dcb74e0781c1e69fddbc9f347afb8429abea0f8422cc0df7222507c6c5c21ca,taskU_lidar_seam_mask,0
census_asset,census_pixel_8058,Output,Output/census/gayini_pixel_census_8058.parquet,Output/census/gayini_pixel_census_8058.parquet,tier2H_h4,,1,1,6b23f6c0803b69af12345b6818ae2cd453a67fc7ec694a880b3be3681246f966,pixel_census_8058,
census_asset,census_zone_assignment_8058,Output,Output/census/gayini_pixel_zone_assignment.parquet,Output/census/gayini_pixel_zone_assignment.parquet,T1_gateC,2026-07-26T00:00:00+00:00,1,1,4b212d8fe5fc1cb36b95e9d9e4470449b63928bc7f7299241fa0d4ac29f34da6,pixel_zone_assignment,
spatial_layer_asset,spatial_001,ABSOLUTE,D:\Github_repos\Gayini\Input\shapefiles.zip,Input/shapefiles.zip,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,07b69d6075c3b1f4f38021452543c67d7d1aaef8e08c43e862b169364be131b5,plots_source,
spatial_layer_asset,spatial_002,ABSOLUTE,D:\Github_repos\Gayini\Input\shapefiles.zip,Input/shapefiles.zip,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,07b69d6075c3b1f4f38021452543c67d7d1aaef8e08c43e862b169364be131b5,gayini_boundary,
spatial_layer_asset,spatial_003,ABSOLUTE,D:\Github_repos\Gayini\Input\shapefiles.zip,Input/shapefiles.zip,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,07b69d6075c3b1f4f38021452543c67d7d1aaef8e08c43e862b169364be131b5,vegetation_units,
spatial_layer_asset,spatial_004,ABSOLUTE,D:\Github_repos\Gayini\Input\shapefiles.zip,Input/shapefiles.zip,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,07b69d6075c3b1f4f38021452543c67d7d1aaef8e08c43e862b169364be131b5,management_zones,
spatial_layer_asset,spatial_005,ABSOLUTE,D:\Github_repos\Murrumbidgee_Gauge_Workflow\Output\database\gayini_murrumbidgee_gauges.sqlite,../Murrumbidgee_Gauge_Workflow/Output/database/gayini_murrumbidgee_gauges.sqlite,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,7eb68b30ab066c2fb002838762a9e61b762afcbe0ee7ce28486e6bb9195c9ec0,gauge_sites,
spatial_layer_asset,spatial_006,Output,Output/spatial_8058/management_zones_epsg8058.gpkg,Output/spatial_8058/management_zones_epsg8058.gpkg,T1_gateA0,2026-07-25T00:00:00+00:00,1,1,e7a3b436cb96936a09e674f2feaa9e6862c4a36cfb5bed4e6ad7aba6080c5225,management_zones_8058,
spatial_layer_asset,spatial_007,Output,Output/spatial_8058/gayini_boundary_epsg8058.gpkg,Output/spatial_8058/gayini_boundary_epsg8058.gpkg,T12_gateA0,2026-07-28T00:00:00+00:00,1,1,d1951e5a12d6b84f1b782d3f3d30074b4249166231a969ae42ec0b1fb06969b5,gayini_boundary_8058,
spatial_layer_asset,spatial_008,Output,Output/spatial_8058/gayini_hectare_plots_epsg8058.gpkg,Output/spatial_8058/gayini_hectare_plots_epsg8058.gpkg,T12_gateA0,2026-07-28T00:00:00+00:00,1,1,63dc875b6252f84b568f106d4473b4e0b5e6f2d88c55d5de3e71d944c788ab70,gayini_hectare_plots_8058,
spatial_layer_asset,spatial_009,Output,Output/spatial_8058/vegetation_communities_epsg8058.gpkg,Output/spatial_8058/vegetation_communities_epsg8058.gpkg,T12_gateA0,2026-07-28T00:00:00+00:00,1,1,7a3ec88e4c2190b4340a7d5ee65251868b378352e8026bb7395a54fa7e455136,vegetation_communities_8058,
